152602		内蒙古自治区,乌兰察布盟,丰镇市	{}
152621		内蒙古自治区,乌兰察布盟,武川县	{"curCity":150100}
152622		内蒙古自治区,乌兰察布盟,和林格尔县	{"curCity":150100}
152623		内蒙古自治区,乌兰察布盟,清水河县	{"curCity":150100}
152624		内蒙古自治区,乌兰察布盟,卓资县	{}
152625		内蒙古自治区,乌兰察布盟,化德县	{}
152626		内蒙古自治区,乌兰察布盟,商都县	{}
152627		内蒙古自治区,乌兰察布盟,兴和县	{}
152628		内蒙古自治区,乌兰察布盟,丰镇县	{}
152629		内蒙古自治区,乌兰察布盟,凉城县	{}
152630		内蒙古自治区,乌兰察布盟,察哈尔右翼前旗	{}
152631		内蒙古自治区,乌兰察布盟,察哈尔右翼中旗	{}
152632		内蒙古自治区,乌兰察布盟,察哈尔右翼后旗	{}
152633		内蒙古自治区,乌兰察布盟,达尔罕茂明安联合旗	{"curCity":150200}
152634		内蒙古自治区,乌兰察布盟,四子王旗	{}
152700		内蒙古自治区,伊克昭盟,	{"curCity":150600}
152701		内蒙古自治区,伊克昭盟,东胜市	{}
152721		内蒙古自治区,伊克昭盟,东胜县	{}
152722		内蒙古自治区,伊克昭盟,达拉特旗	{}
152723		内蒙古自治区,伊克昭盟,准格尔旗	{}
152724		内蒙古自治区,伊克昭盟,鄂托克前旗	{}
152725		内蒙古自治区,伊克昭盟,鄂托克旗	{}
152726		内蒙古自治区,伊克昭盟,杭锦旗	{}
152727		内蒙古自治区,伊克昭盟,乌审旗	{}
152728		内蒙古自治区,伊克昭盟,伊金霍洛旗	{}
152800		内蒙古自治区,巴彦淖尔盟,	{"curCity":150800}
152801		内蒙古自治区,巴彦淖尔盟,临河市	{}
152821		内蒙古自治区,巴彦淖尔盟,临河县	{}
152822		内蒙古自治区,巴彦淖尔盟,五原县	{}
152823		内蒙古自治区,巴彦淖尔盟,磴口县	{}
152824		内蒙古自治区,巴彦淖尔盟,乌拉特前旗	{}
152825		内蒙古自治区,巴彦淖尔盟,乌拉特中旗	{}
152826		内蒙古自治区,巴彦淖尔盟,乌拉特后旗	{}
152827		内蒙古自治区,巴彦淖尔盟,杭锦后旗	{}
152900	A	内蒙古自治区,阿拉善盟,	{}
152921	A	内蒙古自治区,阿拉善盟,阿拉善左旗	{}
152922	A	内蒙古自治区,阿拉善盟,阿拉善右旗	{}
152923	A	内蒙古自治区,阿拉善盟,额济纳旗	{}
210000	A	辽宁省,,	{"region":"东北"}
210100	A	辽宁省,沈阳市,	{"tier":"T2a"}
210101		辽宁省,沈阳市,市辖区	{}
210102	A	辽宁省,沈阳市,和平区	{}
210103	A	辽宁省,沈阳市,沈河区	{}
210104	A	辽宁省,沈阳市,大东区	{}
210105	A	辽宁省,沈阳市,皇姑区	{}
210106	A	辽宁省,沈阳市,铁西区	{}
210111	A	辽宁省,沈阳市,苏家屯区	{}
210112		辽宁省,沈阳市,东陵区	{}
210112	A	辽宁省,沈阳市,浑南区	{}
210113		辽宁省,沈阳市,新城子区	{}
210113	A	辽宁省,沈阳市,沈北新区	{}
210114	A	辽宁省,沈阳市,于洪区	{}
210115	A	辽宁省,沈阳市,辽中区	{}
210121		辽宁省,沈阳市,新民县	{}
210122		辽宁省,沈阳市,辽中县	{}
210123	A	辽宁省,沈阳市,康平县	{}
210124	A	辽宁省,沈阳市,法库县	{}
210181	A	辽宁省,沈阳市,新民市	{}
210200	A	辽宁省,大连市,	{"tier":"T2a"}
210200		辽宁省,旅大市,	{"tier":"T2a","curCity":210200}
210201		辽宁省,大连市,市辖区	{}
210202	A	辽宁省,大连市,中山区	{}
210202		辽宁省,旅大市,中山区	{}
210203	A	辽宁省,大连市,西岗区	{}
210203		辽宁省,旅大市,西岗区	{}
210204	A	辽宁省,大连市,沙河口区	{}
210204		辽宁省,旅大市,沙河口区	{}
210211	A	辽宁省,大连市,甘井子区	{}
210211		辽宁省,旅大市,甘井子区	{}
210212	A	辽宁省,大连市,旅顺口区	{}
210212		辽宁省,旅大市,旅顺口区	{}
210213	A	辽宁省,大连市,金州区	{}
210214	A	辽宁省,大连市,普兰店区	{}
210219		辽宁省,大连市,瓦房店市	{}
210221		辽宁省,大连市,金县	{}
210221		辽宁省,旅大市,金县	{}
210222		辽宁省,大连市,新金县	{}
210222		辽宁省,旅大市,新金县	{}
210223		辽宁省,大连市,复县	{}
210223		辽宁省,旅大市,复县	{}
210224	A	辽宁省,大连市,长海县	{}
210224		辽宁省,旅大市,长海县	{}
210225		辽宁省,大连市,庄河县	{}
210225		辽宁省,旅大市,庄河县	{}
210281	A	辽宁省,大连市,瓦房店市	{}
210282		辽宁省,大连市,普兰店市	{}
210283	A	辽宁省,大连市,庄河市	{}
210300	A	辽宁省,鞍山市,	{"tier":"T3"}
210301		辽宁省,鞍山市,市辖区	{}
210302	A	辽宁省,鞍山市,铁东区	{}
210303	A	辽宁省,鞍山市,铁西区	{}
210304	A	辽宁省,鞍山市,立山区	{}
210311	A	辽宁省,鞍山市,千山区	{}
210311		辽宁省,鞍山市,旧堡区	{}
210311		辽宁省,鞍山市,郊区	{}
210319		辽宁省,鞍山市,海城市	{}
210321	A	辽宁省,鞍山市,台安县	{}
210322		辽宁省,鞍山市,海城县	{}
210323	A	辽宁省,鞍山市,岫岩满族自治县	{}
210381	A	辽宁省,鞍山市,海城市	{}
210400	A	辽宁省,抚顺市,	{"tier":"T3"}
210401		辽宁省,抚顺市,市辖区	{}
210402	A	辽宁省,抚顺市,新抚区	{}
210403	A	辽宁省,抚顺市,东洲区	{}
210403		辽宁省,抚顺市,露天区	{}
210404	A	辽宁省,抚顺市,望花区	{}
210411		辽宁省,抚顺市,郊区	{}
210411	A	辽宁省,抚顺市,顺城区	{}
210421	A	辽宁省,抚顺市,抚顺县	{}
210422		辽宁省,抚顺市,新宾县	{}
210422	A	辽宁省,抚顺市,新宾满族自治县	{}
210423		辽宁省,抚顺市,清原县	{}
210423	A	辽宁省,抚顺市,清原满族自治县	{}
210500	A	辽宁省,本溪市,	{}
210501		辽宁省,本溪市,市辖区	{}
210502	A	辽宁省,本溪市,平山区	{}
210503	A	辽宁省,本溪市,溪湖区	{}
210504	A	辽宁省,本溪市,明山区	{}
210505	A	辽宁省,本溪市,南芬区	{}
210511		辽宁省,本溪市,南芬区	{}
210511		辽宁省,本溪市,立新区	{}
210521		辽宁省,本溪市,本溪县	{}
210521	A	辽宁省,本溪市,本溪满族自治县	{}
210522		辽宁省,本溪市,桓仁县	{}
210522	A	辽宁省,本溪市,桓仁满族自治县	{}
210600	A	辽宁省,丹东市,	{}
210601		辽宁省,丹东市,市辖区	{}
210602	A	辽宁省,丹东市,元宝区	{}
210603	A	辽宁省,丹东市,振兴区	{}
210604	A	辽宁省,丹东市,振安区	{}
210621		辽宁省,丹东市,凤城县	{}
210621		辽宁省,丹东市,凤城满族自治县	{}
210622		辽宁省,丹东市,岫岩县	{"curCity":210300}
210622		辽宁省,丹东市,岫岩满族自治县	{"curCity":210300}
210623		辽宁省,丹东市,东沟县	{}
210624		辽宁省,丹东市,宽甸县	{}
210624	A	辽宁省,丹东市,宽甸满族自治县	{}
210681	A	辽宁省,丹东市,东港市	{}
210682	A	辽宁省,丹东市,凤城市	{}
210700	A	辽宁省,锦州市,	{}
210701		辽宁省,锦州市,市辖区	{}
210702	A	辽宁省,锦州市,古塔区	{}
210703	A	辽宁省,锦州市,凌河区	{}
210704		辽宁省,锦州市,南票区	{"curCity":211400}
210705		辽宁省,锦州市,葫芦岛区	{"curCity":211400}
210706		辽宁省,锦州市,太和区	{}
210711	A	辽宁省,锦州市,太和区	{}
210711		辽宁省,锦州市,郊区	{}
210719		辽宁省,锦州市,锦西市	{"curCity":211400}
210721		辽宁省,锦州市,锦西县	{"curCity":211400}
210722		辽宁省,锦州市,兴城县	{"curCity":211400}
210723		辽宁省,锦州市,绥中县	{"curCity":211400}
210724		辽宁省,锦州市,锦县	{}
210725		辽宁省,锦州市,北镇县	{}
210725		辽宁省,锦州市,北镇满族自治县	{}
210726	A	辽宁省,锦州市,黑山县	{}
210727	A	辽宁省,锦州市,义县	{}
210781	A	辽宁省,锦州市,凌海市	{}
210782		辽宁省,锦州市,北宁市	{}
210782	A	辽宁省,锦州市,北镇市	{}
210800	A	辽宁省,营口市,	{"tier":"T3"}
210801		辽宁省,营口市,市辖区	{}
210802	A	辽宁省,营口市,站前区	{}
210803	A	辽宁省,营口市,西市区	{}
210804	A	辽宁省,营口市,鲅鱼圈区	{}
210811	A	辽宁省,营口市,老边区	{}
210811		辽宁省,营口市,郊区	{}
210821		辽宁省,营口市,营口县	{}
210824		辽宁省,营口市,盖县	{}
210825		辽宁省,营口市,盘山县	{"curCity":211100}
210826		辽宁省,营口市,大洼县	{"curCity":211100}
210881	A	辽宁省,营口市,盖州市	{}
210882	A	辽宁省,营口市,大石桥市	{}
210900	A	辽宁省,阜新市,	{}
210901		辽宁省,阜新市,市辖区	{}
210902	A	辽宁省,阜新市,海州区	{}
210903	A	辽宁省,阜新市,新邱区	{}
210904	A	辽宁省,阜新市,太平区	{}
210905	A	辽宁省,阜新市,清河门区	{}
210911	A	辽宁省,阜新市,细河区	{}
210911		辽宁省,阜新市,郊区	{}
210921	A	辽宁省,阜新市,阜新蒙古族自治县	{}
210922	A	辽宁省,阜新市,彰武县	{}
211000	A	辽宁省,辽阳市,	{}
211001		辽宁省,辽阳市,市辖区	{}
211002	A	辽宁省,辽阳市,白塔区	{}
211003	A	辽宁省,辽阳市,文圣区	{}
211004	A	辽宁省,辽阳市,宏伟区	{}
211005	A	辽宁省,辽阳市,弓长岭区	{}
211011	A	辽宁省,辽阳市,太子河区	{}
211011		辽宁省,辽阳市,郊区	{}
211021	A	辽宁省,辽阳市,辽阳县	{}
211022		辽宁省,辽阳市,灯塔县	{}
211081	A	辽宁省,辽阳市,灯塔市	{}
211100	A	辽宁省,盘锦市,	{}
211101		辽宁省,盘锦市,市辖区	{}
211102	A	辽宁省,盘锦市,双台子区	{}
211102		辽宁省,盘锦市,盘山区	{}
211103	A	辽宁省,盘锦市,兴隆台区	{}
211104	A	辽宁省,盘锦市,大洼区	{}
211111		辽宁省,盘锦市,郊区	{}
211121		辽宁省,盘锦市,大洼县	{}
211122	A	辽宁省,盘锦市,盘山县	{}
211200	A	辽宁省,铁岭市,	{}
211201		辽宁省,铁岭市,市辖区	{}
211202	A	辽宁省,铁岭市,银州区	{}
211203		辽宁省,铁岭市,铁法区	{}
211204	A	辽宁省,铁岭市,清河区	{}
211221	A	辽宁省,铁岭市,铁岭县	{}
211222		辽宁省,铁岭市,开原县	{}
211223	A	辽宁省,铁岭市,西丰县	{}
211224	A	辽宁省,铁岭市,昌图县	{}
211225		辽宁省,铁岭市,康平县	{"curCity":210100}
211226		辽宁省,铁岭市,法库县	{"curCity":210100}
211281	A	辽宁省,铁岭市,调兵山市	{}
211281		辽宁省,铁岭市,铁法市	{}
211282	A	辽宁省,铁岭市,开原市	{}
211300	A	辽宁省,朝阳市,	{}
211301		辽宁省,朝阳市,市辖区	{}
211302	A	辽宁省,朝阳市,双塔区	{}
211303	A	辽宁省,朝阳市,龙城区	{}
211319		辽宁省,朝阳市,北票市	{}
211321	A	辽宁省,朝阳市,朝阳县	{}
211322	A	辽宁省,朝阳市,建平县	{}
211323		辽宁省,朝阳市,凌源县	{}
211324	A	辽宁省,朝阳市,喀喇沁左翼蒙古族自治县	{}
211325		辽宁省,朝阳市,建昌县	{"curCity":211400}
211326		辽宁省,朝阳市,北票县	{}
211381	A	辽宁省,朝阳市,北票市	{}
211382	A	辽宁省,朝阳市,凌源市	{}
211400	A	辽宁省,葫芦岛市,	{}
211400		辽宁省,锦西市,	{"curCity":211400}
211401		辽宁省,葫芦岛市,市辖区	{}
211402	A	辽宁省,葫芦岛市,连山区	{}
211402		辽宁省,锦西市,连山区	{}
211403	A	辽宁省,葫芦岛市,龙港区	{}
211404	A	辽宁省,葫芦岛市,南票区	{}
211404		辽宁省,锦西市,南票区	{}
211405		辽宁省,锦西市,葫芦岛区	{}
211421	A	辽宁省,葫芦岛市,绥中县	{}
211421		辽宁省,锦西市,绥中县	{}
211422	A	辽宁省,葫芦岛市,建昌县	{}
211422		辽宁省,锦西市,建昌县	{}
211481	A	辽宁省,葫芦岛市,兴城市	{}
212100		辽宁省,铁岭地区,	{"curCity":211200}
212101		辽宁省,铁岭地区,铁岭市	{}
212102		辽宁省,铁岭地区,铁法市	{}
212121		辽宁省,铁岭地区,铁岭县	{}
212122		辽宁省,铁岭地区,开原县	{}
212123		辽宁省,铁岭地区,西丰县	{}
212124		辽宁省,铁岭地区,昌图县	{}
212125		辽宁省,铁岭地区,康平县	{"curCity":210100}
212126		辽宁省,铁岭地区,法库县	{"curCity":210100}
212200		辽宁省,朝阳地区,	{"curCity":211300}
212201		辽宁省,朝阳地区,朝阳市	{}
212221		辽宁省,朝阳地区,朝阳县	{}
212222		辽宁省,朝阳地区,建平县	{}
212223		辽宁省,朝阳地区,凌源县	{}
212224		辽宁省,朝阳地区,喀喇沁左翼蒙古族自治县	{}
212225		辽宁省,朝阳地区,建昌县	{"curCity":211400}
212226		辽宁省,朝阳地区,北票县	{}
219001		辽宁省,,瓦房店市	{"curCity":210200}
219002		辽宁省,,海城市	{"curCity":210300}
219003		辽宁省,,锦西市	{"curCity":211400}
219004		辽宁省,,兴城市	{"curCity":211400}
219005		辽宁省,,铁法市	{"curCity":211200}
219006		辽宁省,,北票市	{"curCity":211300}
219007		辽宁省,,开原市	{"curCity":211200}
219008		辽宁省,,普兰店市	{"curCity":210200}
219009		辽宁省,,凌源市	{"curCity":211300}
219010		辽宁省,,庄河市	{"curCity":210200}
219011		辽宁省,,大石桥市	{"curCity":210800}
219012		辽宁省,,盖州市	{"curCity":210800}
219013		辽宁省,,新民市	{"curCity":210100}
219014		辽宁省,,东港市	{"curCity":210600}
219015		辽宁省,,凌海市	{"curCity":210700}
219016		辽宁省,,凤城市	{"curCity":210600}
220000	A	吉林省,,	{"region":"东北"}
220100	A	吉林省,长春市,	{"tier":"T2a"}
220101		吉林省,长春市,市辖区	{}
220102	A	吉林省,长春市,南关区	{}
220103	A	吉林省,长春市,宽城区	{}
220104	A	吉林省,长春市,朝阳区	{}
220105	A	吉林省,长春市,二道区	{}
220105		吉林省,长春市,二道河子区	{}
220106	A	吉林省,长春市,绿园区	{}
220111		吉林省,长春市,郊区	{}
220112	A	吉林省,长春市,双阳区	{}
220113	A	吉林省,长春市,九台区	{}
220121		吉林省,长春市,榆树县	{}
220122	A	吉林省,长春市,农安县	{}
220123		吉林省,长春市,九台县	{}
220124		吉林省,长春市,德惠县	{}
220125		吉林省,长春市,双阳县	{}
220181		吉林省,长春市,九台市	{}
220182	A	吉林省,长春市,榆树市	{}
220183	A	吉林省,长春市,德惠市	{}
220200	A	吉林省,吉林市,	{"tier":"T3"}
220201		吉林省,吉林市,市辖区	{}
220202	A	吉林省,吉林市,昌邑区	{}
220203	A	吉林省,吉林市,龙潭区	{}
220204	A	吉林省,吉林市,船营区	{}
220211	A	吉林省,吉林市,丰满区	{}
220211		吉林省,吉林市,郊区	{}
220221	A	吉林省,吉林市,永吉县	{}
220222		吉林省,吉林市,舒兰县	{}
220223		吉林省,吉林市,磐石县	{}
220224		吉林省,吉林市,蛟河县	{}
220225		吉林省,吉林市,桦甸县	{}
220281	A	吉林省,吉林市,蛟河市	{}
220282	A	吉林省,吉林市,桦甸市	{}
220283	A	吉林省,吉林市,舒兰市	{}
220284	A	吉林省,吉林市,磐石市	{}
220300	A	吉林省,四平市,	{}
220301		吉林省,四平市,市辖区	{}
220302	A	吉林省,四平市,铁西区	{}
220303	A	吉林省,四平市,铁东区	{}
220319		吉林省,四平市,公主岭市	{}
220321		吉林省,四平市,怀德县	{}
220322	A	吉林省,四平市,梨树县	{}
220323		吉林省,四平市,伊通县	{}
220323	A	吉林省,四平市,伊通满族自治县	{}
220324		吉林省,四平市,双辽县	{}
220381	A	吉林省,四平市,公主岭市	{}
220382	A	吉林省,四平市,双辽市	{}
220400	A	吉林省,辽源市,	{}
220401		吉林省,辽源市,市辖区	{}
220402	A	吉林省,辽源市,龙山区	{}
220403	A	吉林省,辽源市,西安区	{}
220421	A	吉林省,辽源市,东丰县	{}
220422	A	吉林省,辽源市,东辽县	{}
220500	A	吉林省,通化市,	{}
220501		吉林省,通化市,市辖区	{}
220502	A	吉林省,通化市,东昌区	{}
220503	A	吉林省,通化市,二道江区	{}
220519		吉林省,通化市,梅河口市	{}
220521	A	吉林省,通化市,通化县	{}
220522		吉林省,通化市,集安县	{}
220523	A	吉林省,通化市,辉南县	{}
220524	A	吉林省,通化市,柳河县	{}
220581	A	吉林省,通化市,梅河口市	{}
220582	A	吉林省,通化市,集安市	{}
220600		吉林省,浑江市,	{"curCity":220600}
220600	A	吉林省,白山市,	{}
220601		吉林省,白山市,市辖区	{}
220602		吉林省,浑江市,八道江区	{}
220602		吉林省,白山市,八道江区	{}
220602	A	吉林省,白山市,浑江区	{}
220603		吉林省,浑江市,三岔子区	{}
220603		吉林省,白山市,三岔子区	{}
220604		吉林省,浑江市,临江区	{}
220605	A	吉林省,白山市,江源区	{}
220621		吉林省,浑江市,抚松县	{}
220621	A	吉林省,白山市,抚松县	{}
220622		吉林省,浑江市,靖宇县	{}
220622	A	吉林省,白山市,靖宇县	{}
220623		吉林省,浑江市,长白朝鲜族自治县	{}
220623	A	吉林省,白山市,长白朝鲜族自治县	{}
220625		吉林省,白山市,江源县	{}
220681	A	吉林省,白山市,临江市	{}
220700	A	吉林省,松原市,	{}
220701		吉林省,松原市,市辖区	{}
220702	A	吉林省,松原市,宁江区	{}
220702		吉林省,松原市,扶余区	{}
220721	A	吉林省,松原市,前郭尔罗斯蒙古族自治县	{}
220722	A	吉林省,松原市,长岭县	{}
220723	A	吉林省,松原市,乾安县	{}
220724		吉林省,松原市,扶余县	{}
220781	A	吉林省,松原市,扶余市	{}
220800	A	吉林省,白城市,	{}
220801		吉林省,白城市,市辖区	{}
220802	A	吉林省,白城市,洮北区	{}
220821	A	吉林省,白城市,镇赉县	{}
220822	A	吉林省,白城市,通榆县	{}
220881	A	吉林省,白城市,洮南市	{}
220882	A	吉林省,白城市,大安市	{}
222100		吉林省,德惠地区,	{"curCity":220100}
222121		吉林省,德惠地区,榆树县	{}
222121		吉林省,长春市,榆树县	{}
222122		吉林省,德惠地区,农安县	{}
222122		吉林省,长春市,农安县	{}
222123		吉林省,德惠地区,九台县	{}
222123		吉林省,长春市,九台县	{}
222124		吉林省,德惠地区,德惠县	{}
222124		吉林省,长春市,德惠县	{}
222125		吉林省,德惠地区,双阳县	{}
222125		吉林省,长春市,双阳县	{}
222200		吉林省,通化地区,	{"curCity":220500}
222201		吉林省,通化地区,通化市	{}
222202		吉林省,通化地区,浑江市	{"curCity":220600}
222221		吉林省,通化地区,海龙县	{}
222222		吉林省,通化地区,通化县	{}
222223		吉林省,通化地区,柳河县	{}
222224		吉林省,通化地区,辉南县	{}
222225		吉林省,通化地区,集安县	{}
222226		吉林省,通化地区,抚松县	{"curCity":220600}
222227		吉林省,通化地区,靖宇县	{"curCity":220600}
222228		吉林省,通化地区,长白朝鲜族自治县	{"curCity":220600}
222300		吉林省,白城地区,	{"curCity":220800}
222301		吉林省,白城地区,白城市	{}
222302		吉林省,白城地区,洮南市	{}
222303		吉林省,白城地区,扶余市	{"curCity":220700}
222304		吉林省,白城地区,大安市	{}
222321		吉林省,白城地区,扶余县	{"curCity":220700}
222322		吉林省,白城地区,洮安县	{}
222323		吉林省,白城地区,长岭县	{"curCity":220700}
222324		吉林省,白城地区,前郭尔罗斯蒙古族自治县	{"curCity":220700}
222325		吉林省,白城地区,大安县	{}
222326		吉林省,白城地区,镇赉县	{}
222327		吉林省,白城地区,通榆县	{}
222328		吉林省,白城地区,乾安县	{"curCity":220700}
222400	A	吉林省,延边朝鲜族自治州,	{}
222401	A	吉林省,延边朝鲜族自治州,延吉市	{}
222402	A	吉林省,延边朝鲜族自治州,图们市	{}
222403	A	吉林省,延边朝鲜族自治州,敦化市	{}
222404	A	吉林省,延边朝鲜族自治州,珲春市	{}
222405	A	吉林省,延边朝鲜族自治州,龙井市	{}
222406	A	吉林省,延边朝鲜族自治州,和龙市	{}
222421		吉林省,延边朝鲜族自治州,延吉县	{}
222421		吉林省,延边朝鲜族自治州,龙井县	{}
222422		吉林省,延边朝鲜族自治州,敦化县	{}
222423		吉林省,延边朝鲜族自治州,和龙县	{}
222424	A	吉林省,延边朝鲜族自治州,汪清县	{}
222425		吉林省,延边朝鲜族自治州,珲春县	{}
222426	A	吉林省,延边朝鲜族自治州,安图县	{}
222500		吉林省,永吉地区,	{"curCity":220200}
222521		吉林省,吉林市,永吉县	{}
222521		吉林省,永吉地区,永吉县	{}
222522		吉林省,吉林市,舒兰县	{}
222522		吉林省,永吉地区,舒兰县	{}
222523		吉林省,吉林市,磐石县	{}
222523		吉林省,永吉地区,磐石县	{}
222524		吉林省,吉林市,蛟河县	{}
222524		吉林省,永吉地区,蛟河县	{}
222525		吉林省,吉林市,桦甸县	{}
222525		吉林省,永吉地区,桦甸县	{}
222600		吉林省,四平地区,	{"curCity":220300}
222601		吉林省,四平地区,四平市	{}
222602		吉林省,四平地区,辽源市	{"curCity":220400}
222621		吉林省,四平地区,怀德县	{}
222622		吉林省,四平地区,梨树县	{}
222623		吉林省,四平地区,伊通县	{}
222624		吉林省,四平地区,双辽县	{}
222625		吉林省,四平地区,东丰县	{"curCity":220400}
229001		吉林省,,公主岭市	{"curCity":220300}
229002		吉林省,,梅河口市	{"curCity":220500}
229003		吉林省,,集安市	{"curCity":220500}
229004		吉林省,,桦甸市	{"curCity":220200}
229005		吉林省,,九台市	{"curCity":220100}
229006		吉林省,,蛟河市	{"curCity":220200}
229007		吉林省,,榆树市	{"curCity":220100}
229008		吉林省,,舒兰市	{"curCity":220200}
229009		吉林省,,大安市	{"curCity":220800}
229010		吉林省,,洮南市	{"curCity":220800}
229011		吉林省,,临江市	{"curCity":220600}
229012		吉林省,,德惠市	{"curCity":220100}
230000	A	黑龙江省,,	{"region":"东北"}
230100	A	黑龙江省,哈尔滨市,	{"tier":"T2a"}
230101		黑龙江省,哈尔滨市,市辖区	{}
230102	A	黑龙江省,哈尔滨市,道里区	{}
230103	A	黑龙江省,哈尔滨市,南岗区	{}
230104	A	黑龙江省,哈尔滨市,道外区	{}
230105		黑龙江省,哈尔滨市,太平区	{}
230106		黑龙江省,哈尔滨市,香坊区	{}
230107		黑龙江省,哈尔滨市,动力区	{}
230108	A	黑龙江省,哈尔滨市,平房区	{}
230109	A	黑龙江省,哈尔滨市,松北区	{}
230110	A	黑龙江省,哈尔滨市,香坊区	{}
230111	A	黑龙江省,哈尔滨市,呼兰区	{}
230112	A	黑龙江省,哈尔滨市,阿城区	{}
230113	A	黑龙江省,哈尔滨市,双城区	{}
230119		黑龙江省,哈尔滨市,阿城市	{}
230121		黑龙江省,哈尔滨市,呼兰县	{}
230122		黑龙江省,哈尔滨市,阿城县	{}
230123	A	黑龙江省,哈尔滨市,依兰县	{}
230124	A	黑龙江省,哈尔滨市,方正县	{}
230125	A	黑龙江省,哈尔滨市,宾县	{}
230126	A	黑龙江省,哈尔滨市,巴彦县	{}
230127	A	黑龙江省,哈尔滨市,木兰县	{}
230128	A	黑龙江省,哈尔滨市,通河县	{}
230129	A	黑龙江省,哈尔滨市,延寿县	{}
230181		黑龙江省,哈尔滨市,阿城市	{}
230182		黑龙江省,哈尔滨市,双城市	{}
230183	A	黑龙江省,哈尔滨市,尚志市	{}
230184	A	黑龙江省,哈尔滨市,五常市	{}
230200	A	黑龙江省,齐齐哈尔市,	{}
230201		黑龙江省,齐齐哈尔市,市辖区	{}
230202	A	黑龙江省,齐齐哈尔市,龙沙区	{}
230203	A	黑龙江省,齐齐哈尔市,建华区	{}
230204	A	黑龙江省,齐齐哈尔市,铁锋区	{}
230205	A	黑龙江省,齐齐哈尔市,昂昂溪区	{}
230206	A	黑龙江省,齐齐哈尔市,富拉尔基区	{}
230207		黑龙江省,齐齐哈尔市,华安区	{}
230207	A	黑龙江省,齐齐哈尔市,碾子山区	{}
230208		黑龙江省,齐齐哈尔市,梅里斯区	{}
230208	A	黑龙江省,齐齐哈尔市,梅里斯达斡尔族区	{}
230221	A	黑龙江省,齐齐哈尔市,龙江县	{}
230222		黑龙江省,齐齐哈尔市,讷河县	{}
230223	A	黑龙江省,齐齐哈尔市,依安县	{}
230224	A	黑龙江省,齐齐哈尔市,泰来县	{}
230225	A	黑龙江省,齐齐哈尔市,甘南县	{}
230226		黑龙江省,齐齐哈尔市,杜尔伯特蒙古族自治县	{"curCity":230600}
230227	A	黑龙江省,齐齐哈尔市,富裕县	{}
230228		黑龙江省,齐齐哈尔市,林甸县	{"curCity":230600}
230229	A	黑龙江省,齐齐哈尔市,克山县	{}
230230	A	黑龙江省,齐齐哈尔市,克东县	{}
230231	A	黑龙江省,齐齐哈尔市,拜泉县	{}
230281	A	黑龙江省,齐齐哈尔市,讷河市	{}
230300	A	黑龙江省,鸡西市,	{}
230301		黑龙江省,鸡西市,市辖区	{}
230302	A	黑龙江省,鸡西市,鸡冠区	{}
230303	A	黑龙江省,鸡西市,恒山区	{}
230304	A	黑龙江省,鸡西市,滴道区	{}
230305	A	黑龙江省,鸡西市,梨树区	{}
230306	A	黑龙江省,鸡西市,城子河区	{}
230307	A	黑龙江省,鸡西市,麻山区	{}
230321	A	黑龙江省,鸡西市,鸡东县	{}
230322		黑龙江省,鸡西市,虎林县	{}
230381	A	黑龙江省,鸡西市,虎林市	{}
230382	A	黑龙江省,鸡西市,密山市	{}
230400	A	黑龙江省,鹤岗市,	{}
230401		黑龙江省,鹤岗市,市辖区	{}
230402	A	黑龙江省,鹤岗市,向阳区	{}
230403	A	黑龙江省,鹤岗市,工农区	{}
230404	A	黑龙江省,鹤岗市,南山区	{}
230405	A	黑龙江省,鹤岗市,兴安区	{}
230406	A	黑龙江省,鹤岗市,东山区	{}
230407	A	黑龙江省,鹤岗市,兴山区	{}
230421	A	黑龙江省,鹤岗市,萝北县	{}
230422	A	黑龙江省,鹤岗市,绥滨县	{}
230500	A	黑龙江省,双鸭山市,	{}
230501		黑龙江省,双鸭山市,市辖区	{}
230502	A	黑龙江省,双鸭山市,尖山区	{}
230503	A	黑龙江省,双鸭山市,岭东区	{}
230504		黑龙江省,双鸭山市,岭西区	{}
230505	A	黑龙江省,双鸭山市,四方台区	{}
230506	A	黑龙江省,双鸭山市,宝山区	{}
230521	A	黑龙江省,双鸭山市,集贤县	{}
230522	A	黑龙江省,双鸭山市,友谊县	{}
230523	A	黑龙江省,双鸭山市,宝清县	{}
230524	A	黑龙江省,双鸭山市,饶河县	{}
230600	A	黑龙江省,大庆市,	{"tier":"T3"}
230601		黑龙江省,大庆市,市辖区	{}
230602	A	黑龙江省,大庆市,萨尔图区	{}
230603	A	黑龙江省,大庆市,龙凤区	{}
230604	A	黑龙江省,大庆市,让胡路区	{}
230605	A	黑龙江省,大庆市,红岗区	{}
230606	A	黑龙江省,大庆市,大同区	{}
230621	A	黑龙江省,大庆市,肇州县	{}
230622	A	黑龙江省,大庆市,肇源县	{}
230623	A	黑龙江省,大庆市,林甸县	{}
230624	A	黑龙江省,大庆市,杜尔伯特蒙古族自治县	{}
230700	A	黑龙江省,伊春市,	{}
230701		黑龙江省,伊春市,市辖区	{}
230702	A	黑龙江省,伊春市,伊春区	{}
230703	A	黑龙江省,伊春市,南岔区	{}
230704	A	黑龙江省,伊春市,友好区	{}
230705	A	黑龙江省,伊春市,西林区	{}
230706	A	黑龙江省,伊春市,翠峦区	{}
230707	A	黑龙江省,伊春市,新青区	{}
230708	A	黑龙江省,伊春市,美溪区	{}
